#Column	sepn	(E9.6)		(.sepn)	[""]	[]
#Column	name	(A22)	Source name in the format '2CXO Jhhmmss.s{+|-}ddmmss[X]'	(master_source.name)	[""]	[]
#Column	ra	(E9.6)	Source position, ICRS right ascension	(master_source.ra)	["deg"]	[pos.eq.ra;meta.main]
#Column	dec	(E9.6)	Source position, ICRS declination	(master_source.dec)	["deg"]	[pos.eq.dec;meta.main]
#Column	err_ellipse_r0	(F9.2)	Major radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r0)	["arcsec"]	[]
#Column	conf_flag	(A5)	Source may be confused (source regions overlap in one or more contributing stacked observations)	(master_source.conf_flag)	[""]	[]
#Column	sat_src_flag	(A5)	Source is saturated in all observations; source properties are unreliable	(master_source.sat_src_flag)	[""]	[]
#Column	significance	(F9.2)	Highest flux significance (S/N) across all stacked observations and energy bands	(master_source.significance)	[""]	[]
#Column	flux_aper_b	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; ACIS broad (0.5-7.0 keV) energy band	(master_source.flux_aper_b)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_b	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); ACIS broad (0.5-7.0 keV) energy band	(master_source.flux_aper_lolim_b)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_b	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); ACIS broad (0.5-7.0 keV) energy band	(master_source.flux_aper_hilim_b)	["erg/s/cm^2"]	[]
#Column	flux_aper_w	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; HRC wide (~0.1-10.0 keV) energy band	(master_source.flux_aper_w)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_w	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); HRC wide (~0.1-10.0 keV) energy band	(master_source.flux_aper_lolim_w)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_w	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); HRC wide (~0.1-10.0 keV) energy band	(master_source.flux_aper_hilim_w)	["erg/s/cm^2"]	[]
#Column	extent_flag	(A5)	Source is extended, or deconvolved source extent is inconsistent with a point source at the 90% confidence level in one or more observations and energy bands	(master_source.extent_flag)	[""]	[]
#Column	hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(master_source.hard_hm)	[""]	[]
#Column	hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_hm_lolim)	[""]	[]
#Column	hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_hm_hilim)	[""]	[]
#Column	hard_ms	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio	(master_source.hard_ms)	[""]	[]
#Column	hard_ms_lolim	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_ms_lolim)	[""]	[]
#Column	hard_ms_hilim	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_ms_hilim)	[""]	[]
#Column	var_intra_index_b	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation (highest value across all observations); ACIS broad (0.5-7.0 keV) energy band	(master_source.var_intra_index_b)	[""]	[]
#Column	var_inter_index_b	(I2)	Inter-observation variability index in the range [0, 10]: indicates whether the source region photon flux is constant between observations; ACIS broad (0.5-7.0 keV) energy band	(master_source.var_inter_index_b)	[""]	[]
#Column	var_intra_index_w	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation (highest value across all observations); HRC wide (~0.1-10.0 keV) energy band	(master_source.var_intra_index_w)	[""]	[]
#Column	var_inter_index_w	(I2)	Inter-observation variability index in the range [0, 10]: indicates whether the source region photon flux is constant between observations; HRC wide (~0.1-10.0 keV) energy band	(master_source.var_inter_index_w)	[""]	[]
#Column	match_type	(A1)	Type of match between master source and stacked observation detection; u = unique match, a = ambiguous match; n = non-detection	(master_stack_assoc.match_type)	[""]	[meta.code]
#Column	obsid	(I5)	Observation identifier	(observation_source.obsid)	[""]	[]
#Column	obi	(I3)	Observation interval number	(observation_source.obi)	[""]	[]
#Column	region_id	(I4)	Detection region identifier (component number)	(observation_source.region_id)	[""]	[]
#Column	instrument	(A4)	Instrument used for the observation; 'ACIS' or 'HRC'	(observation_source.instrument)	[""]	[]
#Column	theta	(F9.3)	PSF 90% ECF aperture off-axis angle	(observation_source.theta)	["arcmin"]	[]
#Column	phi	(F9.2)	PSF 90% ECF aperture azimuthal angle	(observation_source.phi)	["deg"]	[]
#Column	livetime	(F9.1)	Effective single observation exposure time, after applying the good time intervals and the deadtime correction factor; vignetting and dead area corrections are NOT applied	(observation_source.livetime)	["s"]	[]
#Column	conf_code	(I5)	Compact detection may be confused (bit encoded: 1: background region overlaps another background region; 2: background region overlaps another source region; 4: source region overlaps another background region; 8: source region overlaps another source region; 256: compact detection is overlaid on an extended detection)	(observation_source.conf_code)	[""]	[]
#Column	obi_sat_src_flag	(A5)	Detection is saturated; detection properties are unreliable	(observation_source.obi_sat_src_flag)	[""]	[]
#Column	flux_significance_b	(F9.2)	Significance of the single-observation detection determined from the ratio of the single-observation detection photon flux to the estimated error in the photon flux; ACIS broad (0.5-7.0 keV) energy band	(observation_source.flux_significance_b)	[""]	[]
#Column	flux_significance_w	(F9.2)	Significance of the single-observation detection determined from the ratio of the single-observation detection photon flux to the estimated error in the photon flux; HRC wide (~0.1-10.0 keV) energy band	(observation_source.flux_significance_w)	[""]	[]
#Column	detector	(A15)	Detector elements over which the background region bounding box dithers during the observation	(observation_source.detector)	[""]	[]
#Column	extent_code	(I5)	Detection is extended, or deconvolved compact detection extent is inconsistent with a point source at the 90% confidence level in one or more energy bands (bit encoded: 1, 2, 4, 8, 16, 32: deconvolved compact detection extent is not consistent with a point source in the ACIS ultrasoft, soft, medium, hard, broad, or HRC wide (~0.1-10.0 keV) energy band, respectively; 256: extended detection)	(observation_source.extent_code)	[""]	[]
#Column	mjr_axis_raw_b	(F9.3)	1 sigma radius along the major axis of the ellipse defining the observed detection extent; ACIS broad (0.5-7.0 keV) energy band	(observation_source.mjr_axis_raw_b)	["arcsec"]	[]
#Column	mnr_axis_raw_b	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the observed detection extent; ACIS broad (0.5-7.0 keV) energy band	(observation_source.mnr_axis_raw_b)	["arcsec"]	[]
#Column	pos_angle_raw_b	(F9.1)	Position angle of the major axis of the ellipse defining the observed detection extent; ACIS broad (0.5-7.0 keV) energy band	(observation_source.pos_angle_raw_b)	["deg"]	[]
#Column	mjr_axis_raw_w	(F9.3)	1 sigma radius along the major axis of the ellipse defining the observed detection extent; HRC wide (~0.1-10.0 keV) energy band	(observation_source.mjr_axis_raw_w)	["arcsec"]	[]
#Column	mnr_axis_raw_w	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the observed detection extent; HRC wide (~0.1-10.0 keV) energy band	(observation_source.mnr_axis_raw_w)	["arcsec"]	[]
#Column	pos_angle_raw_w	(F9.1)	Position angle of the major axis of the ellipse defining the observed detection extent; HRC wide (~0.1-10.0 keV) energy band	(observation_source.pos_angle_raw_w)	["deg"]	[]
#Column	cnts_aper_b	(I11)	Total counts observed in the modified source region aperture; ACIS broad (0.5-7.0 keV) energy band	(observation_source.cnts_aper_b)	["count"]	[]
#Column	cnts_aper_w	(I11)	Total counts observed in the modified source region aperture; HRC wide (~0.1-10.0 keV) energy band	(observation_source.cnts_aper_w)	["count"]	[]
#Column	src_rate_aper_b	(F9.5)	Aperture-corrected detection net count rate inferred from the source region aperture; ACIS broad (0.5-7.0 keV) energy band	(observation_source.src_rate_aper_b)	["count/s"]	[]
#Column	src_rate_aper_w	(F9.5)	Aperture-corrected detection net count rate inferred from the source region aperture; HRC wide (~0.1-10.0 keV) energy band	(observation_source.src_rate_aper_w)	["count/s"]	[]
#Column	obi_flux_aper_b	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events; ACIS broad (0.5-7.0 keV) energy band	(observation_source.obi_flux_aper_b)	["erg/s/cm^2"]	[]
#Column	obi_flux_aper_lolim_b	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events (68% lower confidence limit); ACIS broad (0.5-7.0 keV) energy band	(observation_source.obi_flux_aper_lolim_b)	["erg/s/cm^2"]	[]
#Column	obi_flux_aper_hilim_b	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events (68% upper confidence limit); ACIS broad (0.5-7.0 keV) energy band	(observation_source.obi_flux_aper_hilim_b)	["erg/s/cm^2"]	[]
#Column	obi_flux_aper_w	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events; HRC wide (~0.1-10.0 keV) energy band	(observation_source.obi_flux_aper_w)	["erg/s/cm^2"]	[]
#Column	obi_flux_aper_lolim_w	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events (68% lower confidence limit); HRC wide (~0.1-10.0 keV) energy band	(observation_source.obi_flux_aper_lolim_w)	["erg/s/cm^2"]	[]
#Column	obi_flux_aper_hilim_w	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events (68% upper confidence limit); HRC wide (~0.1-10.0 keV) energy band	(observation_source.obi_flux_aper_hilim_w)	["erg/s/cm^2"]	[]
#Column	obi_hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(observation_source.obi_hard_hm)	[""]	[]
#Column	obi_hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(observation_source.obi_hard_hm_lolim)	[""]	[]
#Column	obi_hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(observation_source.obi_hard_hm_hilim)	[""]	[]
#Column	obi_hard_ms	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio	(observation_source.obi_hard_ms)	[""]	[]
#Column	obi_hard_ms_hilim	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(observation_source.obi_hard_ms_hilim)	[""]	[]
#Column	obi_hard_ms_lolim	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(observation_source.obi_hard_ms_lolim)	[""]	[]
#Column	var_index_b	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation; ACIS broad (0.5-7.0 keV) energy band	(observation_source.var_index_b)	[""]	[]
#Column	var_index_w	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation; HRC wide (~0.1-10.0 keV) energy band	(observation_source.var_index_w)	[""]	[]
#Column	detect_stack_id	(A24)	Detect stack identifier (designation of observation stack used for source detection) in the format '{acis|hrc}fJhhmmsss{p|m}ddmmss_nnn'	(stack_source.detect_stack_id)	[""]	[]
sepn	name	ra	dec	err_ellipse_r0	conf_flag	sat_src_flag	significance	flux_aper_b	flux_aper_lolim_b	flux_aper_hilim_b	flux_aper_w	flux_aper_lolim_w	flux_aper_hilim_w	extent_flag	hard_hm	hard_hm_lolim	hard_hm_hilim	hard_ms	hard_ms_lolim	hard_ms_hilim	var_intra_index_b	var_inter_index_b	var_intra_index_w	var_inter_index_w	match_type	obsid	obi	region_id	instrument	theta	phi	livetime	conf_code	obi_sat_src_flag	flux_significance_b	flux_significance_w	detector	extent_code	mjr_axis_raw_b	mnr_axis_raw_b	pos_angle_raw_b	mjr_axis_raw_w	mnr_axis_raw_w	pos_angle_raw_w	cnts_aper_b	cnts_aper_w	src_rate_aper_b	src_rate_aper_w	obi_flux_aper_b	obi_flux_aper_lolim_b	obi_flux_aper_hilim_b	obi_flux_aper_w	obi_flux_aper_lolim_w	obi_flux_aper_hilim_w	obi_hard_hm	obi_hard_hm_lolim	obi_hard_hm_hilim	obi_hard_ms	obi_hard_ms_hilim	obi_hard_ms_lolim	var_index_b	var_index_w	detect_stack_id
0.000000e+00	 2CXO J133001.0+471343	2.025042e+02	4.722889e+01	     0.71	FALSE	FALSE	    88.44	3.698e-13	3.646e-13	3.746e-13	      NaN	      NaN	      NaN	FALSE	   0.1861	   0.1718	   0.2005	  -0.1399	  -0.1555	  -0.1243	10	 8	NaN	NaN	u          	12562	  0	  43	ACIS	    3.885	   311.25	   9630.1	  256	FALSE	     6.12	      NaN	         ACIS-7	    0	    0.983	    0.576	    148.4	      NaN	      NaN	      NaN	         49	        NaN	0.0053035	      NaN	4.827e-14	4.028e-14	5.626e-14	      NaN	      NaN	      NaN	   0.2523	   0.0581	   0.4316	  -0.2923	  -0.1056	  -0.4628	 6	NaN	acisfJ1330051p470953_001
0.000000e+00	 2CXO J133001.0+471343	2.025042e+02	4.722889e+01	     0.71	FALSE	FALSE	    88.44	3.698e-13	3.646e-13	3.746e-13	      NaN	      NaN	      NaN	FALSE	   0.1861	   0.1718	   0.2005	  -0.1399	  -0.1555	  -0.1243	10	 8	NaN	NaN	u          	12668	  0	  43	ACIS	    3.914	   325.85	   9989.9	  256	FALSE	    14.10	      NaN	         ACIS-7	    0	    1.062	    0.392	    136.0	      NaN	      NaN	      NaN	        251	        NaN	 0.026454	      NaN	2.780e-13	2.576e-13	2.984e-13	      NaN	      NaN	      NaN	   0.2473	   0.1693	   0.3229	  -0.0800	   0.0094	  -0.1668	 0	NaN	acisfJ1330051p470953_001
0.000000e+00	 2CXO J133001.0+471343	2.025042e+02	4.722889e+01	     0.71	FALSE	FALSE	    88.44	3.698e-13	3.646e-13	3.746e-13	      NaN	      NaN	      NaN	FALSE	   0.1861	   0.1718	   0.2005	  -0.1399	  -0.1555	  -0.1243	10	 8	NaN	NaN	u          	 3932	  0	  80	ACIS	    3.154	    19.16	  47834.1	  263	FALSE	    38.30	      NaN	         ACIS-7	    0	    0.947	    0.394	    132.3	      NaN	      NaN	      NaN	       1835	        NaN	 0.040119	      NaN	3.197e-13	3.113e-13	3.280e-13	      NaN	      NaN	      NaN	   0.1636	   0.1318	   0.1943	  -0.1449	  -0.1143	  -0.1743	 0	NaN	acisfJ1329570p471038_001
0.000000e+00	 2CXO J133001.0+471343	2.025042e+02	4.722889e+01	     0.71	FALSE	FALSE	    88.44	3.698e-13	3.646e-13	3.746e-13	      NaN	      NaN	      NaN	FALSE	   0.1861	   0.1718	   0.2005	  -0.1399	  -0.1555	  -0.1243	10	 8	NaN	NaN	u          	  354	  0	  88	ACIS	    2.950	     7.38	  14862.2	  263	FALSE	    19.76	      NaN	         ACIS-7	    0	    0.883	    0.402	    157.7	      NaN	      NaN	      NaN	        503	        NaN	 0.035503	      NaN	3.292e-13	3.118e-13	3.456e-13	      NaN	      NaN	      NaN	   0.2761	   0.2205	   0.3317	  -0.1249	  -0.0668	  -0.1843	 9	NaN	acisfJ1329497p471143_001
0.000000e+00	 2CXO J133001.0+471343	2.025042e+02	4.722889e+01	     0.71	FALSE	FALSE	    88.44	3.698e-13	3.646e-13	3.746e-13	      NaN	      NaN	      NaN	FALSE	   0.1861	   0.1718	   0.2005	  -0.1399	  -0.1555	  -0.1243	10	 8	NaN	NaN	u          	 1622	  0	  88	ACIS	    2.943	     9.14	  26808.1	  263	FALSE	     5.90	      NaN	         ACIS-7	    0	    0.911	    0.431	    151.8	      NaN	      NaN	      NaN	         49	        NaN	0.0018414	      NaN	1.207e-14	1.005e-14	1.409e-14	      NaN	      NaN	      NaN	   0.0062	  -0.2442	   0.2442	  -0.3948	  -0.2305	  -0.5515	 6	NaN	acisfJ1329497p471143_001
0.000000e+00	 2CXO J133001.0+471343	2.025042e+02	4.722889e+01	     0.71	FALSE	FALSE	    88.44	3.698e-13	3.646e-13	3.746e-13	      NaN	      NaN	      NaN	FALSE	   0.1861	   0.1718	   0.2005	  -0.1399	  -0.1555	  -0.1243	10	 8	NaN	NaN	u          	13812	  0	 251	ACIS	    2.933	    42.15	 157457.0	  257	FALSE	    76.11	      NaN	         ACIS-7	    0	    0.854	    0.429	    109.9	      NaN	      NaN	      NaN	       7698	        NaN	 0.051285	      NaN	4.864e-13	4.799e-13	4.926e-13	      NaN	      NaN	      NaN	   0.2011	   0.1868	   0.2155	  -0.1462	  -0.1305	  -0.1605	 9	NaN	acisfJ1330038p471057_001
0.000000e+00	 2CXO J133001.0+471343	2.025042e+02	4.722889e+01	     0.71	FALSE	FALSE	    88.44	3.698e-13	3.646e-13	3.746e-13	      NaN	      NaN	      NaN	FALSE	   0.1861	   0.1718	   0.2005	  -0.1399	  -0.1555	  -0.1243	10	 8	NaN	NaN	u          	13813	  0	 251	ACIS	    2.931	    42.20	 179196.4	  257	FALSE	    88.44	      NaN	         ACIS-7	    0	    0.858	    0.437	    109.8	      NaN	      NaN	      NaN	      10395	        NaN	 0.060823	      NaN	5.762e-13	5.694e-13	5.825e-13	      NaN	      NaN	      NaN	   0.1999	   0.1880	   0.2117	  -0.1424	  -0.1293	  -0.1555	 7	NaN	acisfJ1330038p471057_001
0.000000e+00	 2CXO J133001.0+471343	2.025042e+02	4.722889e+01	     0.71	FALSE	FALSE	    88.44	3.698e-13	3.646e-13	3.746e-13	      NaN	      NaN	      NaN	FALSE	   0.1861	   0.1718	   0.2005	  -0.1399	  -0.1555	  -0.1243	10	 8	NaN	NaN	u          	13814	  0	 251	ACIS	    2.839	    50.48	 189849.8	  257	FALSE	    73.34	      NaN	         ACIS-7	    0	    0.831	    0.479	    101.9	      NaN	      NaN	      NaN	       7149	        NaN	 0.039406	      NaN	3.698e-13	3.646e-13	3.746e-13	      NaN	      NaN	      NaN	   0.1861	   0.1718	   0.2005	  -0.1399	  -0.1243	  -0.1555	 9	NaN	acisfJ1330038p471057_001
0.000000e+00	 2CXO J133001.0+471343	2.025042e+02	4.722889e+01	     0.71	FALSE	FALSE	    88.44	3.698e-13	3.646e-13	3.746e-13	      NaN	      NaN	      NaN	FALSE	   0.1861	   0.1718	   0.2005	  -0.1399	  -0.1555	  -0.1243	10	 8	NaN	NaN	u          	13815	  1	 251	ACIS	    2.800	    53.30	  67183.5	  257	FALSE	    35.61	      NaN	         ACIS-7	    0	    0.786	    0.497	    102.1	      NaN	      NaN	      NaN	       1686	        NaN	 0.026264	      NaN	2.575e-13	2.501e-13	2.645e-13	      NaN	      NaN	      NaN	   0.2011	   0.1693	   0.2317	  -0.1387	  -0.1043	  -0.1718	 8	NaN	acisfJ1330038p471057_001
0.000000e+00	 2CXO J133001.0+471343	2.025042e+02	4.722889e+01	     0.71	FALSE	FALSE	    88.44	3.698e-13	3.646e-13	3.746e-13	      NaN	      NaN	      NaN	FALSE	   0.1861	   0.1718	   0.2005	  -0.1399	  -0.1555	  -0.1243	10	 8	NaN	NaN	u          	13816	  0	 251	ACIS	    2.799	    53.29	  73103.6	  257	FALSE	    19.10	      NaN	         ACIS-7	    0	    0.794	    0.465	    101.1	      NaN	      NaN	      NaN	        463	        NaN	0.0066083	      NaN	6.555e-14	6.211e-14	6.898e-14	      NaN	      NaN	      NaN	   0.2848	   0.2242	   0.3442	  -0.3186	  -0.2592	  -0.3766	10	NaN	acisfJ1330038p471057_001
0.000000e+00	 2CXO J133001.0+471343	2.025042e+02	4.722889e+01	     0.71	FALSE	FALSE	    88.44	3.698e-13	3.646e-13	3.746e-13	      NaN	      NaN	      NaN	FALSE	   0.1861	   0.1718	   0.2005	  -0.1399	  -0.1555	  -0.1243	10	 8	NaN	NaN	u          	15496	  0	 251	ACIS	    2.839	    50.45	  40965.5	  257	FALSE	    37.67	      NaN	         ACIS-7	    0	    0.818	    0.466	    104.0	      NaN	      NaN	      NaN	       1770	        NaN	 0.045217	      NaN	4.239e-13	4.119e-13	4.352e-13	      NaN	      NaN	      NaN	   0.1961	   0.1668	   0.2267	  -0.1711	  -0.1380	  -0.2017	 0	NaN	acisfJ1330038p471057_001
0.000000e+00	 2CXO J133001.0+471343	2.025042e+02	4.722889e+01	     0.71	FALSE	FALSE	    88.44	3.698e-13	3.646e-13	3.746e-13	      NaN	      NaN	      NaN	FALSE	   0.1861	   0.1718	   0.2005	  -0.1399	  -0.1555	  -0.1243	10	 8	NaN	NaN	u          	15553	  0	 251	ACIS	    2.619	    63.32	  37573.4	  257	FALSE	     3.09	      NaN	         ACIS-7	    0	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	         16	        NaN	0.00039554	      NaN	2.158e-15	1.411e-15	2.863e-15	      NaN	      NaN	      NaN	   0.0924	  -0.3866	   0.5215	  -0.7283	  -0.5066	  -0.8951	 1	NaN	acisfJ1330038p471057_001
