#Column	sepn	(E9.6)		(.sepn)	[""]	[]
#Column	name	(A22)	Source name in the format '2CXO Jhhmmss.s{+|-}ddmmss[X]'	(master_source.name)	[""]	[]
#Column	ra	(E9.6)	Source position, ICRS right ascension	(master_source.ra)	["deg"]	[pos.eq.ra;meta.main]
#Column	dec	(E9.6)	Source position, ICRS declination	(master_source.dec)	["deg"]	[pos.eq.dec;meta.main]
#Column	err_ellipse_r0	(F9.2)	Major radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r0)	["arcsec"]	[]
#Column	conf_flag	(A5)	Source may be confused (source regions overlap in one or more contributing stacked observations)	(master_source.conf_flag)	[""]	[]
#Column	sat_src_flag	(A5)	Source is saturated in all observations; source properties are unreliable	(master_source.sat_src_flag)	[""]	[]
#Column	significance	(F9.2)	Highest flux significance (S/N) across all stacked observations and energy bands	(master_source.significance)	[""]	[]
#Column	flux_aper_b	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; ACIS broad (0.5-7.0 keV) energy band	(master_source.flux_aper_b)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_b	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); ACIS broad (0.5-7.0 keV) energy band	(master_source.flux_aper_lolim_b)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_b	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); ACIS broad (0.5-7.0 keV) energy band	(master_source.flux_aper_hilim_b)	["erg/s/cm^2"]	[]
#Column	flux_aper_w	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; HRC wide (~0.1-10.0 keV) energy band	(master_source.flux_aper_w)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_w	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); HRC wide (~0.1-10.0 keV) energy band	(master_source.flux_aper_lolim_w)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_w	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); HRC wide (~0.1-10.0 keV) energy band	(master_source.flux_aper_hilim_w)	["erg/s/cm^2"]	[]
#Column	extent_flag	(A5)	Source is extended, or deconvolved source extent is inconsistent with a point source at the 90% confidence level in one or more observations and energy bands	(master_source.extent_flag)	[""]	[]
#Column	hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(master_source.hard_hm)	[""]	[]
#Column	hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_hm_lolim)	[""]	[]
#Column	hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_hm_hilim)	[""]	[]
#Column	hard_ms	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio	(master_source.hard_ms)	[""]	[]
#Column	hard_ms_lolim	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_ms_lolim)	[""]	[]
#Column	hard_ms_hilim	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_ms_hilim)	[""]	[]
#Column	var_intra_index_b	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation (highest value across all observations); ACIS broad (0.5-7.0 keV) energy band	(master_source.var_intra_index_b)	[""]	[]
#Column	var_inter_index_b	(I2)	Inter-observation variability index in the range [0, 10]: indicates whether the source region photon flux is constant between observations; ACIS broad (0.5-7.0 keV) energy band	(master_source.var_inter_index_b)	[""]	[]
#Column	var_intra_index_w	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation (highest value across all observations); HRC wide (~0.1-10.0 keV) energy band	(master_source.var_intra_index_w)	[""]	[]
#Column	var_inter_index_w	(I2)	Inter-observation variability index in the range [0, 10]: indicates whether the source region photon flux is constant between observations; HRC wide (~0.1-10.0 keV) energy band	(master_source.var_inter_index_w)	[""]	[]
#Column	match_type	(A1)	Type of match between master source and stacked observation detection; u = unique match, a = ambiguous match; n = non-detection	(master_stack_assoc.match_type)	[""]	[meta.code]
#Column	obsid	(I5)	Observation identifier	(observation_source.obsid)	[""]	[]
#Column	obi	(I3)	Observation interval number	(observation_source.obi)	[""]	[]
#Column	region_id	(I4)	Detection region identifier (component number)	(observation_source.region_id)	[""]	[]
#Column	instrument	(A4)	Instrument used for the observation; 'ACIS' or 'HRC'	(observation_source.instrument)	[""]	[]
#Column	theta	(F9.3)	PSF 90% ECF aperture off-axis angle	(observation_source.theta)	["arcmin"]	[]
#Column	phi	(F9.2)	PSF 90% ECF aperture azimuthal angle	(observation_source.phi)	["deg"]	[]
#Column	livetime	(F9.1)	Effective single observation exposure time, after applying the good time intervals and the deadtime correction factor; vignetting and dead area corrections are NOT applied	(observation_source.livetime)	["s"]	[]
#Column	conf_code	(I5)	Compact detection may be confused (bit encoded: 1: background region overlaps another background region; 2: background region overlaps another source region; 4: source region overlaps another background region; 8: source region overlaps another source region; 256: compact detection is overlaid on an extended detection)	(observation_source.conf_code)	[""]	[]
#Column	obi_sat_src_flag	(A5)	Detection is saturated; detection properties are unreliable	(observation_source.obi_sat_src_flag)	[""]	[]
#Column	flux_significance_b	(F9.2)	Significance of the single-observation detection determined from the ratio of the single-observation detection photon flux to the estimated error in the photon flux; ACIS broad (0.5-7.0 keV) energy band	(observation_source.flux_significance_b)	[""]	[]
#Column	flux_significance_w	(F9.2)	Significance of the single-observation detection determined from the ratio of the single-observation detection photon flux to the estimated error in the photon flux; HRC wide (~0.1-10.0 keV) energy band	(observation_source.flux_significance_w)	[""]	[]
#Column	detector	(A15)	Detector elements over which the background region bounding box dithers during the observation	(observation_source.detector)	[""]	[]
#Column	extent_code	(I5)	Detection is extended, or deconvolved compact detection extent is inconsistent with a point source at the 90% confidence level in one or more energy bands (bit encoded: 1, 2, 4, 8, 16, 32: deconvolved compact detection extent is not consistent with a point source in the ACIS ultrasoft, soft, medium, hard, broad, or HRC wide (~0.1-10.0 keV) energy band, respectively; 256: extended detection)	(observation_source.extent_code)	[""]	[]
#Column	mjr_axis_raw_b	(F9.3)	1 sigma radius along the major axis of the ellipse defining the observed detection extent; ACIS broad (0.5-7.0 keV) energy band	(observation_source.mjr_axis_raw_b)	["arcsec"]	[]
#Column	mnr_axis_raw_b	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the observed detection extent; ACIS broad (0.5-7.0 keV) energy band	(observation_source.mnr_axis_raw_b)	["arcsec"]	[]
#Column	pos_angle_raw_b	(F9.1)	Position angle of the major axis of the ellipse defining the observed detection extent; ACIS broad (0.5-7.0 keV) energy band	(observation_source.pos_angle_raw_b)	["deg"]	[]
#Column	mjr_axis_raw_w	(F9.3)	1 sigma radius along the major axis of the ellipse defining the observed detection extent; HRC wide (~0.1-10.0 keV) energy band	(observation_source.mjr_axis_raw_w)	["arcsec"]	[]
#Column	mnr_axis_raw_w	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the observed detection extent; HRC wide (~0.1-10.0 keV) energy band	(observation_source.mnr_axis_raw_w)	["arcsec"]	[]
#Column	pos_angle_raw_w	(F9.1)	Position angle of the major axis of the ellipse defining the observed detection extent; HRC wide (~0.1-10.0 keV) energy band	(observation_source.pos_angle_raw_w)	["deg"]	[]
#Column	cnts_aper_b	(I11)	Total counts observed in the modified source region aperture; ACIS broad (0.5-7.0 keV) energy band	(observation_source.cnts_aper_b)	["count"]	[]
#Column	cnts_aper_w	(I11)	Total counts observed in the modified source region aperture; HRC wide (~0.1-10.0 keV) energy band	(observation_source.cnts_aper_w)	["count"]	[]
#Column	src_rate_aper_b	(F9.5)	Aperture-corrected detection net count rate inferred from the source region aperture; ACIS broad (0.5-7.0 keV) energy band	(observation_source.src_rate_aper_b)	["count/s"]	[]
#Column	src_rate_aper_w	(F9.5)	Aperture-corrected detection net count rate inferred from the source region aperture; HRC wide (~0.1-10.0 keV) energy band	(observation_source.src_rate_aper_w)	["count/s"]	[]
#Column	obi_flux_aper_b	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events; ACIS broad (0.5-7.0 keV) energy band	(observation_source.obi_flux_aper_b)	["erg/s/cm^2"]	[]
#Column	obi_flux_aper_lolim_b	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events (68% lower confidence limit); ACIS broad (0.5-7.0 keV) energy band	(observation_source.obi_flux_aper_lolim_b)	["erg/s/cm^2"]	[]
#Column	obi_flux_aper_hilim_b	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events (68% upper confidence limit); ACIS broad (0.5-7.0 keV) energy band	(observation_source.obi_flux_aper_hilim_b)	["erg/s/cm^2"]	[]
#Column	obi_flux_aper_w	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events; HRC wide (~0.1-10.0 keV) energy band	(observation_source.obi_flux_aper_w)	["erg/s/cm^2"]	[]
#Column	obi_flux_aper_lolim_w	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events (68% lower confidence limit); HRC wide (~0.1-10.0 keV) energy band	(observation_source.obi_flux_aper_lolim_w)	["erg/s/cm^2"]	[]
#Column	obi_flux_aper_hilim_w	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events (68% upper confidence limit); HRC wide (~0.1-10.0 keV) energy band	(observation_source.obi_flux_aper_hilim_w)	["erg/s/cm^2"]	[]
#Column	obi_hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(observation_source.obi_hard_hm)	[""]	[]
#Column	obi_hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(observation_source.obi_hard_hm_lolim)	[""]	[]
#Column	obi_hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(observation_source.obi_hard_hm_hilim)	[""]	[]
#Column	obi_hard_ms	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio	(observation_source.obi_hard_ms)	[""]	[]
#Column	obi_hard_ms_hilim	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(observation_source.obi_hard_ms_hilim)	[""]	[]
#Column	obi_hard_ms_lolim	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(observation_source.obi_hard_ms_lolim)	[""]	[]
#Column	var_index_b	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation; ACIS broad (0.5-7.0 keV) energy band	(observation_source.var_index_b)	[""]	[]
#Column	var_index_w	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation; HRC wide (~0.1-10.0 keV) energy band	(observation_source.var_index_w)	[""]	[]
#Column	detect_stack_id	(A24)	Detect stack identifier (designation of observation stack used for source detection) in the format '{acis|hrc}fJhhmmsss{p|m}ddmmss_nnn'	(stack_source.detect_stack_id)	[""]	[]
sepn	name	ra	dec	err_ellipse_r0	conf_flag	sat_src_flag	significance	flux_aper_b	flux_aper_lolim_b	flux_aper_hilim_b	flux_aper_w	flux_aper_lolim_w	flux_aper_hilim_w	extent_flag	hard_hm	hard_hm_lolim	hard_hm_hilim	hard_ms	hard_ms_lolim	hard_ms_hilim	var_intra_index_b	var_inter_index_b	var_intra_index_w	var_inter_index_w	match_type	obsid	obi	region_id	instrument	theta	phi	livetime	conf_code	obi_sat_src_flag	flux_significance_b	flux_significance_w	detector	extent_code	mjr_axis_raw_b	mnr_axis_raw_b	pos_angle_raw_b	mjr_axis_raw_w	mnr_axis_raw_w	pos_angle_raw_w	cnts_aper_b	cnts_aper_w	src_rate_aper_b	src_rate_aper_w	obi_flux_aper_b	obi_flux_aper_lolim_b	obi_flux_aper_hilim_b	obi_flux_aper_w	obi_flux_aper_lolim_w	obi_flux_aper_hilim_w	obi_hard_hm	obi_hard_hm_lolim	obi_hard_hm_hilim	obi_hard_ms	obi_hard_ms_hilim	obi_hard_ms_lolim	var_index_b	var_index_w	detect_stack_id
0.000000e+00	 2CXO J013350.9+303936	2.346217e+01	3.066021e+01	     0.71	FALSE	FALSE	   359.38	1.422e-11	1.417e-11	1.427e-11	      NaN	      NaN	      NaN	 TRUE	   0.0475	   0.0443	   0.0506	  -0.0412	  -0.0456	  -0.0369	 9	 8	NaN	NaN	u          	 6383	  0	  39	ACIS	    9.031	   284.56	  97836.2	    1	FALSE	   291.78	      NaN	         ACIS-1	   31	    3.880	    2.379	     80.4	      NaN	      NaN	      NaN	     111012	        NaN	   1.1490	      NaN	1.422e-11	1.417e-11	1.427e-11	      NaN	      NaN	      NaN	   0.0475	   0.0443	   0.0506	  -0.0412	  -0.0369	  -0.0456	 9	NaN	acisfJ0133085p304020_001
0.000000e+00	 2CXO J013350.9+303936	2.346217e+01	3.066021e+01	     0.71	FALSE	FALSE	   359.38	1.422e-11	1.417e-11	1.427e-11	      NaN	      NaN	      NaN	 TRUE	   0.0475	   0.0443	   0.0506	  -0.0412	  -0.0456	  -0.0369	 9	 8	NaN	NaN	u          	 6386	  0	  87	ACIS	    9.763	   294.16	  14858.4	    7	FALSE	    78.03	      NaN	         ACIS-1	    0	    2.572	    1.216	    140.8	      NaN	      NaN	      NaN	       8084	        NaN	  0.68467	      NaN	8.609e-12	8.496e-12	8.716e-12	      NaN	      NaN	      NaN	   0.0162	   0.0031	   0.0306	  -0.0812	  -0.0656	  -0.0968	 8	NaN	acisfJ0134069p303031_001
0.000000e+00	 2CXO J013350.9+303936	2.346217e+01	3.066021e+01	     0.71	FALSE	FALSE	   359.38	1.422e-11	1.417e-11	1.427e-11	      NaN	      NaN	      NaN	 TRUE	   0.0475	   0.0443	   0.0506	  -0.0412	  -0.0456	  -0.0369	 9	 8	NaN	NaN	u          	 7196	  0	  87	ACIS	    9.762	   294.13	  22757.7	    7	FALSE	    99.06	      NaN	         ACIS-1	    0	    2.948	    1.624	    142.4	      NaN	      NaN	      NaN	      13019	        NaN	  0.69012	      NaN	9.064e-12	8.974e-12	9.155e-12	      NaN	      NaN	      NaN	   0.0437	   0.0331	   0.0543	  -0.0887	  -0.0756	  -0.1006	 0	NaN	acisfJ0134069p303031_001
0.000000e+00	 2CXO J013350.9+303936	2.346217e+01	3.066021e+01	     0.71	FALSE	FALSE	   359.38	1.422e-11	1.417e-11	1.427e-11	      NaN	      NaN	      NaN	 TRUE	   0.0475	   0.0443	   0.0506	  -0.0412	  -0.0456	  -0.0369	 9	 8	NaN	NaN	u          	 7197	  0	  87	ACIS	    9.763	   294.14	  12656.9	    7	FALSE	    79.43	      NaN	         ACIS-1	    0	    3.134	    1.871	    139.4	      NaN	      NaN	      NaN	       8380	        NaN	  0.76118	      NaN	9.982e-12	9.852e-12	1.010e-11	      NaN	      NaN	      NaN	   0.0612	   0.0481	   0.0756	  -0.0824	  -0.0668	  -0.0993	 0	NaN	acisfJ0134069p303031_001
0.000000e+00	 2CXO J013350.9+303936	2.346217e+01	3.066021e+01	     0.71	FALSE	FALSE	   359.38	1.422e-11	1.417e-11	1.427e-11	      NaN	      NaN	      NaN	 TRUE	   0.0475	   0.0443	   0.0506	  -0.0412	  -0.0456	  -0.0369	 9	 8	NaN	NaN	u          	 7198	  0	  87	ACIS	    9.760	   294.13	  21768.0	    7	FALSE	   103.58	      NaN	         ACIS-1	    0	    3.058	    2.040	    140.9	      NaN	      NaN	      NaN	      14236	        NaN	  0.77481	      NaN	9.809e-12	9.715e-12	9.903e-12	      NaN	      NaN	      NaN	   0.0275	   0.0169	   0.0369	  -0.0550	  -0.0418	  -0.0668	 0	NaN	acisfJ0134069p303031_001
0.000000e+00	 2CXO J013350.9+303936	2.346217e+01	3.066021e+01	     0.71	FALSE	FALSE	   359.38	1.422e-11	1.417e-11	1.427e-11	      NaN	      NaN	      NaN	 TRUE	   0.0475	   0.0443	   0.0506	  -0.0412	  -0.0456	  -0.0369	 9	 8	NaN	NaN	u          	 7199	  0	  87	ACIS	    9.758	   294.12	  14820.7	    7	FALSE	    87.50	      NaN	         ACIS-1	    0	    3.126	    1.983	    138.8	      NaN	      NaN	      NaN	      10153	        NaN	  0.79803	      NaN	1.012e-11	9.998e-12	1.023e-11	      NaN	      NaN	      NaN	   0.0487	   0.0369	   0.0618	  -0.0575	  -0.0431	  -0.0731	 0	NaN	acisfJ0134069p303031_001
0.000000e+00	 2CXO J013350.9+303936	2.346217e+01	3.066021e+01	     0.71	FALSE	FALSE	   359.38	1.422e-11	1.417e-11	1.427e-11	      NaN	      NaN	      NaN	 TRUE	   0.0475	   0.0443	   0.0506	  -0.0412	  -0.0456	  -0.0369	 9	 8	NaN	NaN	u          	 2023	  0	 133	ACIS	   12.570	    64.94	  88806.5	    7	FALSE	   359.38	      NaN	         ACIS-7	    0	    9.775	    6.062	    141.3	      NaN	      NaN	      NaN	     168893	        NaN	   1.9257	      NaN	1.571e-11	1.566e-11	1.575e-11	      NaN	      NaN	      NaN	   0.0162	   0.0131	   0.0194	  -0.1149	  -0.1118	  -0.1168	 8	NaN	acisfJ0134346p304758_001
0.000000e+00	 2CXO J013350.9+303936	2.346217e+01	3.066021e+01	     0.71	FALSE	FALSE	   359.38	1.422e-11	1.417e-11	1.427e-11	      NaN	      NaN	      NaN	 TRUE	   0.0475	   0.0443	   0.0506	  -0.0412	  -0.0456	  -0.0369	 9	 8	NaN	NaN	u          	  786	  1	 468	ACIS	    0.603	     8.30	  46257.9	  256	FALSE	    41.15	      NaN	         ACIS-7	   28	    1.513	    1.363	    117.3	      NaN	      NaN	      NaN	       2559	        NaN	 0.053923	      NaN	7.873e-13	7.690e-13	8.057e-13	      NaN	      NaN	      NaN	   0.5472	   0.5265	   0.5665	   0.0837	   0.1205	   0.0481	 0	NaN	acisfJ0133504p303948_001
0.000000e+00	 2CXO J013350.9+303936	2.346217e+01	3.066021e+01	     0.71	FALSE	FALSE	   359.38	1.422e-11	1.417e-11	1.427e-11	      NaN	      NaN	      NaN	 TRUE	   0.0475	   0.0443	   0.0506	  -0.0412	  -0.0456	  -0.0369	 9	 8	NaN	NaN	u          	 1730	  0	 468	ACIS	    0.295	    18.95	  49428.8	  256	FALSE	    60.79	      NaN	         ACIS-3	   22	    0.783	    0.679	    106.8	      NaN	      NaN	      NaN	       5050	        NaN	  0.10555	      NaN	1.979e-12	1.947e-12	2.011e-12	      NaN	      NaN	      NaN	   0.5759	   0.5640	   0.5890	   0.0949	   0.1243	   0.0681	 0	NaN	acisfJ0133504p303948_001
0.000000e+00	 2CXO J013350.9+303936	2.346217e+01	3.066021e+01	     0.71	FALSE	FALSE	   359.38	1.422e-11	1.417e-11	1.427e-11	      NaN	      NaN	      NaN	 TRUE	   0.0475	   0.0443	   0.0506	  -0.0412	  -0.0456	  -0.0369	 9	 8	NaN	NaN	u          	 6376	  0	 468	ACIS	    0.277	    27.44	  93071.8	  256	FALSE	    94.07	      NaN	         ACIS-3	   23	    0.705	    0.548	     88.4	      NaN	      NaN	      NaN	      11956	        NaN	  0.13214	      NaN	2.571e-12	2.544e-12	2.598e-12	      NaN	      NaN	      NaN	   0.5884	   0.5803	   0.5965	   0.0775	   0.0968	   0.0593	 0	NaN	acisfJ0133504p303948_001
0.000000e+00	 2CXO J013350.9+303936	2.346217e+01	3.066021e+01	     0.71	FALSE	FALSE	   359.38	1.422e-11	1.417e-11	1.427e-11	      NaN	      NaN	      NaN	 TRUE	   0.0475	   0.0443	   0.0506	  -0.0412	  -0.0456	  -0.0369	 9	 8	NaN	NaN	u          	 6377	  0	 468	ACIS	    0.293	    19.51	  92882.3	  256	FALSE	    88.60	      NaN	         ACIS-3	   22	    0.759	    0.565	     61.8	      NaN	      NaN	      NaN	      10650	        NaN	  0.11783	      NaN	2.273e-12	2.248e-12	2.299e-12	      NaN	      NaN	      NaN	   0.5934	   0.5853	   0.6015	   0.0762	   0.0968	   0.0556	 0	NaN	acisfJ0133504p303948_001
