#Column	sepn	(E9.6)		(.sepn)	[""]	[]
#Column	name	(A22)	Source name in the format '2CXO Jhhmmss.s{+|-}ddmmss[X]'	(master_source.name)	[""]	[]
#Column	ra	(E9.6)	Source position, ICRS right ascension	(master_source.ra)	["deg"]	[pos.eq.ra;meta.main]
#Column	dec	(E9.6)	Source position, ICRS declination	(master_source.dec)	["deg"]	[pos.eq.dec;meta.main]
#Column	err_ellipse_r0	(F9.2)	Major radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r0)	["arcsec"]	[]
#Column	conf_flag	(A5)	Source may be confused (source regions overlap in one or more contributing stacked observations)	(master_source.conf_flag)	[""]	[]
#Column	sat_src_flag	(A5)	Source is saturated in all observations; source properties are unreliable	(master_source.sat_src_flag)	[""]	[]
#Column	significance	(F9.2)	Highest flux significance (S/N) across all stacked observations and energy bands	(master_source.significance)	[""]	[]
#Column	flux_aper_b	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; ACIS broad (0.5-7.0 keV) energy band	(master_source.flux_aper_b)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_b	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); ACIS broad (0.5-7.0 keV) energy band	(master_source.flux_aper_lolim_b)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_b	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); ACIS broad (0.5-7.0 keV) energy band	(master_source.flux_aper_hilim_b)	["erg/s/cm^2"]	[]
#Column	flux_aper_w	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; HRC wide (~0.1-10.0 keV) energy band	(master_source.flux_aper_w)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_w	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); HRC wide (~0.1-10.0 keV) energy band	(master_source.flux_aper_lolim_w)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_w	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); HRC wide (~0.1-10.0 keV) energy band	(master_source.flux_aper_hilim_w)	["erg/s/cm^2"]	[]
#Column	extent_flag	(A5)	Source is extended, or deconvolved source extent is inconsistent with a point source at the 90% confidence level in one or more observations and energy bands	(master_source.extent_flag)	[""]	[]
#Column	hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(master_source.hard_hm)	[""]	[]
#Column	hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_hm_lolim)	[""]	[]
#Column	hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_hm_hilim)	[""]	[]
#Column	hard_ms	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio	(master_source.hard_ms)	[""]	[]
#Column	hard_ms_lolim	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_ms_lolim)	[""]	[]
#Column	hard_ms_hilim	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_ms_hilim)	[""]	[]
#Column	var_intra_index_b	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation (highest value across all observations); ACIS broad (0.5-7.0 keV) energy band	(master_source.var_intra_index_b)	[""]	[]
#Column	var_inter_index_b	(I2)	Inter-observation variability index in the range [0, 10]: indicates whether the source region photon flux is constant between observations; ACIS broad (0.5-7.0 keV) energy band	(master_source.var_inter_index_b)	[""]	[]
#Column	var_intra_index_w	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation (highest value across all observations); HRC wide (~0.1-10.0 keV) energy band	(master_source.var_intra_index_w)	[""]	[]
#Column	var_inter_index_w	(I2)	Inter-observation variability index in the range [0, 10]: indicates whether the source region photon flux is constant between observations; HRC wide (~0.1-10.0 keV) energy band	(master_source.var_inter_index_w)	[""]	[]
#Column	match_type	(A1)	Type of match between master source and stacked observation detection; u = unique match, a = ambiguous match; n = non-detection	(master_stack_assoc.match_type)	[""]	[meta.code]
#Column	obsid	(I5)	Observation identifier	(observation_source.obsid)	[""]	[]
#Column	obi	(I3)	Observation interval number	(observation_source.obi)	[""]	[]
#Column	region_id	(I4)	Detection region identifier (component number)	(observation_source.region_id)	[""]	[]
#Column	instrument	(A4)	Instrument used for the observation; 'ACIS' or 'HRC'	(observation_source.instrument)	[""]	[]
#Column	theta	(F9.3)	PSF 90% ECF aperture off-axis angle	(observation_source.theta)	["arcmin"]	[]
#Column	phi	(F9.2)	PSF 90% ECF aperture azimuthal angle	(observation_source.phi)	["deg"]	[]
#Column	livetime	(F9.1)	Effective single observation exposure time, after applying the good time intervals and the deadtime correction factor; vignetting and dead area corrections are NOT applied	(observation_source.livetime)	["s"]	[]
#Column	conf_code	(I5)	Compact detection may be confused (bit encoded: 1: background region overlaps another background region; 2: background region overlaps another source region; 4: source region overlaps another background region; 8: source region overlaps another source region; 256: compact detection is overlaid on an extended detection)	(observation_source.conf_code)	[""]	[]
#Column	obi_sat_src_flag	(A5)	Detection is saturated; detection properties are unreliable	(observation_source.obi_sat_src_flag)	[""]	[]
#Column	flux_significance_b	(F9.2)	Significance of the single-observation detection determined from the ratio of the single-observation detection photon flux to the estimated error in the photon flux; ACIS broad (0.5-7.0 keV) energy band	(observation_source.flux_significance_b)	[""]	[]
#Column	flux_significance_w	(F9.2)	Significance of the single-observation detection determined from the ratio of the single-observation detection photon flux to the estimated error in the photon flux; HRC wide (~0.1-10.0 keV) energy band	(observation_source.flux_significance_w)	[""]	[]
#Column	detector	(A15)	Detector elements over which the background region bounding box dithers during the observation	(observation_source.detector)	[""]	[]
#Column	extent_code	(I5)	Detection is extended, or deconvolved compact detection extent is inconsistent with a point source at the 90% confidence level in one or more energy bands (bit encoded: 1, 2, 4, 8, 16, 32: deconvolved compact detection extent is not consistent with a point source in the ACIS ultrasoft, soft, medium, hard, broad, or HRC wide (~0.1-10.0 keV) energy band, respectively; 256: extended detection)	(observation_source.extent_code)	[""]	[]
#Column	mjr_axis_raw_b	(F9.3)	1 sigma radius along the major axis of the ellipse defining the observed detection extent; ACIS broad (0.5-7.0 keV) energy band	(observation_source.mjr_axis_raw_b)	["arcsec"]	[]
#Column	mnr_axis_raw_b	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the observed detection extent; ACIS broad (0.5-7.0 keV) energy band	(observation_source.mnr_axis_raw_b)	["arcsec"]	[]
#Column	pos_angle_raw_b	(F9.1)	Position angle of the major axis of the ellipse defining the observed detection extent; ACIS broad (0.5-7.0 keV) energy band	(observation_source.pos_angle_raw_b)	["deg"]	[]
#Column	mjr_axis_raw_w	(F9.3)	1 sigma radius along the major axis of the ellipse defining the observed detection extent; HRC wide (~0.1-10.0 keV) energy band	(observation_source.mjr_axis_raw_w)	["arcsec"]	[]
#Column	mnr_axis_raw_w	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the observed detection extent; HRC wide (~0.1-10.0 keV) energy band	(observation_source.mnr_axis_raw_w)	["arcsec"]	[]
#Column	pos_angle_raw_w	(F9.1)	Position angle of the major axis of the ellipse defining the observed detection extent; HRC wide (~0.1-10.0 keV) energy band	(observation_source.pos_angle_raw_w)	["deg"]	[]
#Column	cnts_aper_b	(I11)	Total counts observed in the modified source region aperture; ACIS broad (0.5-7.0 keV) energy band	(observation_source.cnts_aper_b)	["count"]	[]
#Column	cnts_aper_w	(I11)	Total counts observed in the modified source region aperture; HRC wide (~0.1-10.0 keV) energy band	(observation_source.cnts_aper_w)	["count"]	[]
#Column	src_rate_aper_b	(F9.5)	Aperture-corrected detection net count rate inferred from the source region aperture; ACIS broad (0.5-7.0 keV) energy band	(observation_source.src_rate_aper_b)	["count/s"]	[]
#Column	src_rate_aper_w	(F9.5)	Aperture-corrected detection net count rate inferred from the source region aperture; HRC wide (~0.1-10.0 keV) energy band	(observation_source.src_rate_aper_w)	["count/s"]	[]
#Column	obi_flux_aper_b	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events; ACIS broad (0.5-7.0 keV) energy band	(observation_source.obi_flux_aper_b)	["erg/s/cm^2"]	[]
#Column	obi_flux_aper_lolim_b	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events (68% lower confidence limit); ACIS broad (0.5-7.0 keV) energy band	(observation_source.obi_flux_aper_lolim_b)	["erg/s/cm^2"]	[]
#Column	obi_flux_aper_hilim_b	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events (68% upper confidence limit); ACIS broad (0.5-7.0 keV) energy band	(observation_source.obi_flux_aper_hilim_b)	["erg/s/cm^2"]	[]
#Column	obi_flux_aper_w	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events; HRC wide (~0.1-10.0 keV) energy band	(observation_source.obi_flux_aper_w)	["erg/s/cm^2"]	[]
#Column	obi_flux_aper_lolim_w	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events (68% lower confidence limit); HRC wide (~0.1-10.0 keV) energy band	(observation_source.obi_flux_aper_lolim_w)	["erg/s/cm^2"]	[]
#Column	obi_flux_aper_hilim_w	(E9.3)	Aperture-corrected detection net energy flux inferred from the source region aperture, calculated by counting X-ray events (68% upper confidence limit); HRC wide (~0.1-10.0 keV) energy band	(observation_source.obi_flux_aper_hilim_w)	["erg/s/cm^2"]	[]
#Column	obi_hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(observation_source.obi_hard_hm)	[""]	[]
#Column	obi_hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(observation_source.obi_hard_hm_lolim)	[""]	[]
#Column	obi_hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(observation_source.obi_hard_hm_hilim)	[""]	[]
#Column	obi_hard_ms	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio	(observation_source.obi_hard_ms)	[""]	[]
#Column	obi_hard_ms_hilim	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(observation_source.obi_hard_ms_hilim)	[""]	[]
#Column	obi_hard_ms_lolim	(F9.4)	ACIS medium (1.2-2.0 keV) - soft (0.5-1.2 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(observation_source.obi_hard_ms_lolim)	[""]	[]
#Column	var_index_b	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation; ACIS broad (0.5-7.0 keV) energy band	(observation_source.var_index_b)	[""]	[]
#Column	var_index_w	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation; HRC wide (~0.1-10.0 keV) energy band	(observation_source.var_index_w)	[""]	[]
#Column	detect_stack_id	(A24)	Detect stack identifier (designation of observation stack used for source detection) in the format '{acis|hrc}fJhhmmsss{p|m}ddmmss_nnn'	(stack_source.detect_stack_id)	[""]	[]
sepn	name	ra	dec	err_ellipse_r0	conf_flag	sat_src_flag	significance	flux_aper_b	flux_aper_lolim_b	flux_aper_hilim_b	flux_aper_w	flux_aper_lolim_w	flux_aper_hilim_w	extent_flag	hard_hm	hard_hm_lolim	hard_hm_hilim	hard_ms	hard_ms_lolim	hard_ms_hilim	var_intra_index_b	var_inter_index_b	var_intra_index_w	var_inter_index_w	match_type	obsid	obi	region_id	instrument	theta	phi	livetime	conf_code	obi_sat_src_flag	flux_significance_b	flux_significance_w	detector	extent_code	mjr_axis_raw_b	mnr_axis_raw_b	pos_angle_raw_b	mjr_axis_raw_w	mnr_axis_raw_w	pos_angle_raw_w	cnts_aper_b	cnts_aper_w	src_rate_aper_b	src_rate_aper_w	obi_flux_aper_b	obi_flux_aper_lolim_b	obi_flux_aper_hilim_b	obi_flux_aper_w	obi_flux_aper_lolim_w	obi_flux_aper_hilim_w	obi_hard_hm	obi_hard_hm_lolim	obi_hard_hm_hilim	obi_hard_ms	obi_hard_ms_hilim	obi_hard_ms_lolim	var_index_b	var_index_w	detect_stack_id
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	  444	  1	   1	ACIS	   13.546	   104.90	   8372.1	    1	FALSE	    19.75	      NaN	         ACIS-6	    0	   12.615	    7.757	    126.0	      NaN	      NaN	      NaN	        555	        NaN	 0.064340	      NaN	4.610e-13	4.346e-13	4.874e-13	      NaN	      NaN	      NaN	  -0.3773	  -0.4478	  -0.3079	  -0.1911	  -0.1405	  -0.2405	 0	NaN	acisfJ0102275m720039_001
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	 6054	  1	   1	ACIS	   10.233	   236.40	   7165.7	    0	FALSE	    14.52	      NaN	         ACIS-0	   16	    5.593	    4.465	    108.6	      NaN	      NaN	      NaN	        268	        NaN	 0.037856	      NaN	3.124e-13	2.897e-13	3.350e-13	      NaN	      NaN	      NaN	  -0.4272	  -0.5128	  -0.3404	  -0.3123	  -0.2442	  -0.3779	 0	NaN	acisfJ0102357m720604_001
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	 1543	  0	   1	ACIS	   14.766	    78.73	   7418.5	    7	FALSE	    20.33	      NaN	         ACIS-7	   16	   16.698	    9.651	    135.8	      NaN	      NaN	      NaN	        676	        NaN	 0.081873	      NaN	5.837e-13	5.432e-13	6.242e-13	      NaN	      NaN	      NaN	  -0.2261	  -0.3029	  -0.1518	  -0.1886	  -0.1393	  -0.2367	 0	NaN	acisfJ0102564m720056_001
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	  445	  1	   1	ACIS	   14.591	   116.24	   7920.8	    3	FALSE	    18.38	      NaN	         ACIS-6	    0	   15.080	    8.801	    131.3	      NaN	      NaN	      NaN	        501	        NaN	 0.060030	      NaN	3.986e-13	3.714e-13	4.258e-13	      NaN	      NaN	      NaN	  -0.4797	  -0.5590	  -0.4016	  -0.2236	  -0.1718	  -0.2755	 0	NaN	acisfJ0103053m720205_001
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	 6060	  0	   1	ACIS	   18.724	    85.11	  15802.1	    7	FALSE	    22.10	      NaN	         ACIS-7	    0	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	        978	        NaN	 0.065506	      NaN	4.491e-13	4.068e-13	4.914e-13	      NaN	      NaN	      NaN	  -0.4147	  -0.4966	  -0.3379	  -0.2149	  -0.1730	  -0.2567	NaN	NaN	acisfJ0104055m720105_001
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	 6757	  0	   1	ACIS	   18.629	    92.45	  19803.6	    7	FALSE	    26.74	      NaN	         ACIS-7	    0	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	       1183	        NaN	 0.066912	      NaN	4.384e-13	4.129e-13	4.639e-13	      NaN	      NaN	      NaN	  -0.4460	  -0.5041	  -0.3916	  -0.1711	  -0.1355	  -0.2080	NaN	NaN	acisfJ0104055m720105_001
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	 4616	  0	   3	ACIS	    0.578	     9.53	  15559.6	    0	FALSE	      NaN	      NaN	         ACIS-7	    0	    0.354	    0.265	    137.3	      NaN	      NaN	      NaN	       1375	        NaN	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	  -0.4060	  -0.4466	  -0.3654	  -0.1711	  -0.1405	  -0.2017	 0	NaN	acisfJ0100384m721157_001
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	 4617	  0	   3	ACIS	    0.579	     9.60	  15272.6	    0	FALSE	      NaN	      NaN	         ACIS-7	    0	    0.359	    0.261	    136.2	      NaN	      NaN	      NaN	       1365	        NaN	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	 0	NaN	acisfJ0100384m721157_001
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	 4618	  0	   3	ACIS	    0.582	     9.64	  15003.1	    0	FALSE	      NaN	      NaN	         ACIS-7	   18	    0.360	    0.266	    140.7	      NaN	      NaN	      NaN	       1354	        NaN	      NaN	      NaN	4.253e-13	4.121e-13	4.385e-13	      NaN	      NaN	      NaN	  -0.3873	  -0.4291	  -0.3454	  -0.1886	  -0.1593	  -0.2192	 0	NaN	acisfJ0100384m721157_001
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	 4619	  0	   3	ACIS	    0.580	     9.79	  15040.1	    0	FALSE	      NaN	      NaN	         ACIS-7	    0	    0.334	    0.253	    137.0	      NaN	      NaN	      NaN	       1375	        NaN	      NaN	      NaN	4.410e-13	4.279e-13	4.541e-13	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	      NaN	 2	NaN	acisfJ0100384m721157_001
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	 4620	  0	   3	ACIS	    0.577	     9.99	  15218.9	    0	FALSE	    32.40	      NaN	         ACIS-7	    0	    0.327	    0.256	    140.4	      NaN	      NaN	      NaN	       1365	        NaN	 0.095177	      NaN	4.282e-13	4.145e-13	4.411e-13	      NaN	      NaN	      NaN	  -0.4485	  -0.4891	  -0.4079	  -0.1374	  -0.1068	  -0.1680	 0	NaN	acisfJ0100384m721157_001
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	 3524	  0	   3	ACIS	   11.595	   242.21	   7633.3	    1	FALSE	    17.28	      NaN	         ACIS-2	   16	    7.250	    5.684	    129.7	      NaN	      NaN	      NaN	        409	        NaN	 0.053688	      NaN	4.578e-13	4.295e-13	4.845e-13	      NaN	      NaN	      NaN	  -0.4622	  -0.5303	  -0.3929	  -0.1149	  -0.0543	  -0.1730	 0	NaN	acisfJ0103142m721033_001
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	 1542	  0	   3	ACIS	   13.752	   115.04	   7418.5	    7	FALSE	    17.52	      NaN	         ACIS-6	    0	   11.973	    7.783	    147.6	      NaN	      NaN	      NaN	        432	        NaN	 0.056754	      NaN	4.508e-13	4.218e-13	4.798e-13	      NaN	      NaN	      NaN	  -0.4897	  -0.5628	  -0.4166	  -0.0874	  -0.0281	  -0.1443	 0	NaN	acisfJ0103339m720904_001
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	 2862	  0	   7	ACIS	   12.292	    96.09	   7560.6	    7	FALSE	    20.50	      NaN	         ACIS-7	    0	    9.845	    6.379	    151.0	      NaN	      NaN	      NaN	        580	        NaN	 0.077672	      NaN	4.490e-13	4.243e-13	4.738e-13	      NaN	      NaN	      NaN	  -0.3498	  -0.4179	  -0.2829	  -0.1124	  -0.0631	  -0.1618	 0	NaN	acisfJ0103144m720825_001
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	 1533	  0	  13	ACIS	   19.526	    72.91	   7415.3	    1	FALSE	    16.32	      NaN	         ACIS-7	    0	   24.469	   11.604	    132.4	      NaN	      NaN	      NaN	        459	        NaN	 0.066180	      NaN	4.306e-13	3.867e-13	4.744e-13	      NaN	      NaN	      NaN	  -0.3186	  -0.4166	  -0.2255	  -0.1686	  -0.1093	  -0.2280	 0	NaN	acisfJ0103118m715546_001
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	 5140	  0	  15	ACIS	   18.425	   110.56	   8040.9	    3	FALSE	    14.78	      NaN	         ACIS-6	    0	   24.732	   12.383	    131.9	      NaN	      NaN	      NaN	        458	        NaN	 0.044266	      NaN	3.842e-13	3.367e-13	4.316e-13	      NaN	      NaN	      NaN	  -0.4735	  -0.5765	  -0.3779	  -0.0325	   0.0381	  -0.0993	 0	NaN	acisfJ0103249m715755_001
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	 1881	  0	  26	ACIS	    7.734	   333.58	  98679.9	    1	FALSE	    65.51	      NaN	         ACIS-1	    0	    2.313	    1.261	     59.1	      NaN	      NaN	      NaN	       5602	        NaN	 0.058766	      NaN	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1218	  -0.1530	 0	NaN	acisfJ0059030m721027_001
0.000000e+00	 2CXO J010043.0-721133	1.517934e+01	-7.219270e+01	     0.71	FALSE	FALSE	    65.51	4.466e-13	4.398e-13	4.535e-13	      NaN	      NaN	      NaN	 TRUE	  -0.4322	  -0.4503	  -0.4141	  -0.1374	  -0.1530	  -0.1218	 2	 8	NaN	NaN	u          	  140	  1	  29	ACIS	   15.337	   130.28	   8239.4	    7	FALSE	    17.52	      NaN	         ACIS-6	    0	   15.089	    9.577	    121.4	      NaN	      NaN	      NaN	        443	        NaN	 0.053805	      NaN	4.396e-13	4.104e-13	4.687e-13	      NaN	      NaN	      NaN	  -0.3848	  -0.4616	  -0.3079	  -0.0937	  -0.0344	  -0.1530	 0	NaN	acisfJ0102473m715926_001
